Nodes Availability (Custom Table) for All Nodes from Last Month,,,,,
,,,,,
Timestamp,Node,IP Address,Average Availability,% Packet Loss,Average Response Time
Mar-24,10.241.21.228,10.241.21.228,100.00%,0.00%,8
Mar-24,110569487 KINGDOM BANK KISII LTE,172.30.132.86,100.00%,0.00%,16.666666
Mar-24,110583701 KINGDOM BANK NYERI LTE,172.30.143.70,100.00%,0.00%,21.977528
Mar-24,110583749 KINGDOM BANK KOINANGE LTE,172.30.130.94,100.00%,0.00%,9.666666
Mar-24,110583768 KINGDOM BANK RONGAI LTE,172.30.130.102,100.00%,0.00%,11
Mar-24,110583769 KINGDOM BANK MOMBASA LTE,172.30.44.226,100.00%,0.00%,17
Mar-24,111581950 KINGDOM BANK WANGIGE LTE,172.30.138.166,100.00%,0.00%,12.685393
Mar-24,701630742 KINGDOM BANK THIKA LTE,172.30.136.146,100.00%,0.00%,10
Mar-24,704771131 KINGDOM BANK KITENGELA LTE,172.30.143.50,100.00%,0.00%,27.333333
Mar-24,759738605 KINGDOM BANK KIKUYU LTE,172.30.77.214,100.00%,0.00%,12.333333
Mar-24,793984639 KINGDOM BANK KIRINYAGA RD LTE,172.30.53.238,100.00%,0.00%,10
Mar-24,794518509 KINGDOM BANK NAKURU LTE,172.30.17.54,100.00%,0.00%,95.666666
Mar-24,794596284 KINGDOM BANK MTWAPA LTE,172.30.44.230,100.00%,0.00%,8
Mar-24,795011760 KINGDOM BANK KAYOLE LTE,172.30.36.246,100.00%,0.00%,11.666666
Mar-24,795196342 KINGDOM BANK KIAMBU LTE,172.30.72.178,100.00%,0.00%,11.011235
Mar-24,795599254 KINGDOM BANK KAWANGWARE LTE,172.30.77.18,100.00%,0.00%,11
Mar-24,95009589 KINGDOM BANK Eldoret,172.30.170.50,100.00%,0.00%,14.260869
Mar-24,95009741- KINGDOM BANK KISUMU FIBRE (Gpon),172.30.88.226,100.00%,0.00%,8
Mar-24,95014448 KINGDOM BANK THIKA FIBRE,172.30.53.234,100.00%,0.00%,1
Mar-24,95014505 KINGDOM BANK HQ MPLS PRIMARY,172.30.72.162,100.00%,0.00%,5.666666
Mar-24,95023514 KINGDOM BANK KOINANGE FIBRE,172.30.102.134,100.00%,0.00%,3.333333
Mar-24,95023546 KINGDOM BANK KISII FIBRE,172.30.51.218,100.00%,0.00%,8
Mar-24,95044677 KINGDOM BANK COLLOCATION DR VIA LIQUID,172.30.87.102,100.00%,0.00%,2
Mar-24,95046272 KINGDOM BANK-CBK (MAIN LINK),172.30.106.6,100.00%,0.00%,2
Mar-24,95049783 KINGDOM BANK KENNEX PRIMARY,172.30.76.102,100.00%,0.00%,2
Mar-24,95052473 KINGDOM BANK HQ INTERNET SECONDARY via AK,41.90.235.146,100.00%,0.00%,8
Mar-24,95052681 KINGDOM BANK HQ MPLS SECONDARY,172.30.140.138,100.00%,0.00%,5.674157
Mar-24,95052682 KINGDOM BANK HQ PRIMARY INTERNET SFC,41.90.238.62,100.00%,0.00%,8
Mar-24,95052685 KINGDOM BANK KIKUYU MICROWAVE,172.30.130.114,100.00%,0.00%,7
Mar-24,95052859 KINGDOM BANK KAWANGWARE (Gpon),172.30.146.6,100.00%,0.00%,3
Mar-24,95054415 KINGDOM BANK NAKURU FIBRE,172.30.140.178,100.00%,0.00%,5
Mar-24,950544403 KINGDOM BANK KIRINYAGA RD FIBRE,172.30.137.210,100.00%,0.00%,3
Mar-24,95054514 KINGDOM BANK KIAMBU FIBRE,172.30.138.34,100.00%,0.00%,3
Mar-24,95055646 KINGDOM BANK KIAMBU DR 3rd PARTY BACKHAUL,172.30.129.122,100.00%,0.00%,2.666666
Mar-24,95055647 KINGDOM BANK-CBK (KIAMBU-DR),172.30.138.70,100.00%,0.00%,3
Mar-24,95059420 KINGDOM BANK KAYOLE FIBRE,172.30.139.218,100.00%,0.00%,3.333333
Mar-24,95060588 Kingdom Bank Mombasa Client Radwin,10.241.21.229,100.00%,0.00%,12
Mar-24,95060588 KINGDOM BANK MOMBASA MICROWAVE,172.30.146.50,100.00%,0.00%,12.333333
Mar-24,95069568 Kingdom Bank-co-op Trust,172.30.155.73,100.00%,0.00%,92.666666
Mar-24,KINGDOM BANK COLLOCATION DR VIA ITNETWORKS,10.199.0.149,100.00%,0.00%,1
